M_ic,T,Mx_f,My_f,Mz_f,B_z
"[0, 0, 1]",0.05,"[-0.08678907854314262, 0.04034793470385826]","[-0.6511193005029702, -0.7335206576102727]","[-0.5104459756469208, 0.5786576412770978]",[-3  4]
"[0, 0, 1]",0.05,"[-0.02170146984887501, -0.014487008313060662]","[-0.5025976050979574, 0.3010544073315542]","[-0.8490991056514822, -0.8866548771268269]",[ -9 -10]
"[0, 0, 1]",0.01,"[-0.0012322204795393963, -0.020783493063366285]","[0.9250491933012682, 0.31814975648812127]","[0.34573353197832263, -0.9340396495276511]",[ 17 -19]
"[0, 0, 1]",0.06,"[0.032508394225430816, -0.028796864685883834]","[0.8207558573829036, 0.23107168120429164]","[0.3421503871228608, 0.8948289978666598]",[ 6 12]
"[0, 0, 1]",0.07,"[0.041277638986290464, -0.2549562723451684]","[-0.854929276077832, 0.8560974537976407]","[-0.23690487564494636, 0.19701718098114446]",[-20  -3]
"[0, 0, 1]",0.07,"[0.04715524703952062, 0.02929124648147573]","[-0.4165682895818631, -0.17942233097332413]","[0.7963173551475439, -0.8939172691875774]",[15 -5]
"[0, 0, 1]",0.12,"[0.18849115076303424, 0.09908787528984012]","[0.7507766557668828, -0.7597063264692885]","[-0.46065618803183533, -0.3774179186202003]",[4 3]
"[0, 0, 1]",0.1,"[0.09770102887117288, 0.002106456049370651]","[-0.7727207394772727, -0.10262472934602755]","[0.49629575709500257, -0.8709666381418327]",[-13  -2]
"[0, 0, 1]",0.06,"[-0.030689755393805522, -0.004932870629078203]","[0.04725088958462222, -0.1649593497841035]","[-0.8302249793861076, 0.90912932489476]",[-6 17]
"[0, 0, 1]",0.14,"[0.007895909797653864, 0.17513458029593088]","[0.11375685243995838, -0.28165900284098117]","[0.9051756508341783, -0.7628478294208699]",[ 7 20]
"[0, 0, 1]",0.08,"[-0.22158275782674383, -0.11683120773079912]","[0.8362301019337158, -0.7393581157082006]","[-0.14726653154081537, -0.49994155801255463]",[-13   2]
"[0, 0, 1]",0.05,"[-0.011495296144334923, 0.040527078205912614]","[-0.27344352550886897, 0.5721966606518127]","[0.8698888336627276, 0.7409253811187153]",[ 9 13]
"[0, 0, 1]",0.08,"[0.0005917933127594187, 0.0795104430774173]","[0.07215581841215324, 0.4996865826008424]","[0.9843949442330039, -0.7448645008743866]",[-20  10]
"[0, 0, 1]",0.08,"[0.021165889932402888, -0.05073280181392571]","[0.7303228789087687, 0.5959478613053695]","[-0.526614849581719, -0.6730382482384469]",[14 16]
"[0, 0, 1]",0.02,"[-0.08931913922816369, -0.0396131930215099]","[-0.7282894950354922, 0.650045985582228]","[-0.6013927643629883, 0.7251576536450373]",[  6 -18]
"[0, 0, 1]",0.04,"[-0.10024297109567935, -0.003569501964748307]","[-0.5576769804369405, -0.0921225103793462]","[-0.6391445328949247, 0.9442295538923212]",[ -1 -10]
